mileage,year,transmission,gearbox,fuel_type,location,brand,model,exterior_color,interior_color,upholstery,seats,doors,fiscal_power,engine_displacement,age,mileage_per_year,seats_per_doors,mileage_efficiency,engine_fiscal_interaction
0.31422924901185767,2019.0,2,0,0,19,4,303,10,1,4,5.0,5.0,0.34090909090909094,0.4261596459596787,0.15000000000000002,0.4184210526315789,0.2857142857142857,0.0067133836302417154,0.2717272440427564
0.592885375494071,2003.0,2,1,0,0,27,148,7,5,1,5.0,5.0,0.13636363636363638,0.016718570726110465,0.55,0.21531100478468898,0.2857142857142857,0.0002642183529424153,0.027680165285684025
0.10553359683794465,2019.0,2,0,2,19,43,165,3,5,6,5.0,5.0,0.04545454545454544,0.09867234879527945,0.15000000000000002,0.1405263157894737,0.2857142857142857,0.008817384982747466,0.02335784091252912
0.47430830039525684,2013.0,2,1,2,1,34,86,3,5,5,5.0,5.0,0.04545454545454544,0.11506310440911324,0.30000000000000004,0.3157894736842105,0.2857142857142857,0.0014158550096030047,0.025951235536422063
0.4328063241106719,2016.0,2,0,2,12,4,273,10,1,1,5.0,4.0,0.13636363636363638,0.09867234879527945,0.225,0.38421052631578945,0.40476190476190477,0.00147895838805016,0.049291787151458565
0.8241106719367588,1991.0,2,1,0,1,38,218,6,5,5,5.0,4.0,0.2954545454545454,0.5408949352565153,0.8500000000000001,0.19365325077399378,0.40476190476190477,0.002590690102512872,0.29292392276870804
0.19169960474308298,2018.0,2,0,2,1,15,121,2,0,4,5.0,5.0,0.06818181818181818,0.016554663169972117,0.17500000000000002,0.218796992481203,0.2857142857142857,0.0026707827890774818,0.01468293589560722
0.32213438735177863,2009.0,2,0,0,15,34,91,3,5,1,5.0,4.0,0.1590909090909091,0.20406490739223074,0.4,0.16085526315789472,0.40476190476190477,0.0036548344973069357,0.0863470740025156
0.07707509881422923,2023.0,2,0,6,12,34,85,3,5,0,5.0,4.0,0.09090909090909091,0.07113587936403867,0.05,0.3078947368421053,0.40476190476190477,0.01091242805529648,0.030515610074473648
0.3735177865612648,2012.0,0,1,2,0,9,62,10,5,1,5.0,4.0,0.04545454545454544,0.08178987051303063,0.325,0.22955465587044535,0.40476190476190477,0.0016662902825593548,0.020686644449919384
0.1877470355731225,2018.0,0,0,0,19,50,39,6,2,5,5.0,4.0,0.06818181818181818,0.18062612686444843,0.17500000000000002,0.21428571428571427,0.40476190476190477,0.006386076369927654,0.04496946277830365
0.12450592885375493,2017.0,0,0,2,19,15,135,6,2,4,5.0,4.0,0.11363636363636365,0.09867234879527945,0.2,0.12434210526315789,0.40476190476190477,0.007338557815286035,0.0428083005917262
0.006916996047430829,2023.0,2,1,2,14,47,120,6,5,5,5.0,4.0,0.022727272727272735,0.04900835928536304,0.05,0.02763157894736842,0.40476190476190477,0.1172705026696583,0.010326032927467076
0.6916996047430829,2009.0,2,0,0,19,34,89,7,5,2,5.0,5.0,0.09090909090909091,0.00016390755613832075,0.4,0.34539473684210525,0.2857142857142857,0.0,0.015543078445865046
0.29841897233201575,2009.0,2,0,2,19,50,217,10,5,1,4.0,4.0,0.1818181818181818,0.18062612686444843,0.4,0.14901315789473685,0.2857142857142857,0.0036886213916219155,0.08819270650985274
0.3636363636363636,2012.0,2,1,2,1,22,34,3,1,5,5.0,5.0,0.06818181818181818,0.11473528929683655,0.325,0.22348178137651822,0.2857142857142857,0.002113095898472513,0.03280644199224575
0.21146245059288535,2017.0,2,1,2,1,33,5,10,5,4,5.0,4.0,0.04545454545454544,0.09834453368300278,0.2,0.21118421052631578,0.40476190476190477,0.003949455654256301,0.02330597302005126
0.19367588932806323,2021.0,2,0,5,14,34,91,7,5,0,5.0,5.0,0.1590909090909091,0.18029831175217173,0.1,0.3868421052631579,0.2857142857142857,0.006156367533040574,0.07945296662733352
0.1067193675889328,2021.0,2,0,2,19,22,150,13,5,5,5.0,5.0,0.022727272727272735,0.04933617439763974,0.1,0.2131578947368421,0.2857142857142857,0.00678376142592653,0.010369256171198623
0.3517786561264822,2016.0,2,0,2,15,34,139,3,5,2,5.0,5.0,0.09090909090909091,0.09867234879527945,0.225,0.31228070175438594,0.2857142857142857,0.002024022682221518,0.03632481403199384
0.19762845849802368,2019.0,2,1,2,19,7,279,3,5,4,5.0,4.0,0.04545454545454544,0.09818062612686443,0.15000000000000002,0.2631578947368421,0.40476190476190477,0.004284581921344533,0.023280039073812334
0.2608695652173913,2017.0,2,0,2,1,34,91,10,5,1,5.0,5.0,0.11363636363636365,0.11506310440911324,0.2,0.26052631578947366,0.2857142857142857,0.0033003513568657873,0.04669839252756562
0.09288537549407114,2021.0,2,1,2,14,31,180,12,5,5,5.0,5.0,0.022727272727272735,0.04917226684150139,0.1,0.18552631578947368,0.2857142857142857,0.007918926683597055,0.010347644549332848
0.27667984189723316,2019.0,2,1,0,19,15,127,6,5,5,5.0,4.0,0.0,0.09867234879527945,0.15000000000000002,0.3684210526315789,0.40476190476190477,0.00281427094983372,0.010390867793064399
0.18379446640316205,2016.0,0,0,0,19,34,89,7,2,5,5.0,4.0,0.04545454545454544,0.11473528929683655,0.225,0.1631578947368421,0.40476190476190477,0.005049082913519316,0.025899367643944203
0.3102766798418972,2013.0,0,0,0,0,2,230,10,5,1,5.0,5.0,0.13636363636363638,0.18062612686444843,0.30000000000000004,0.20657894736842106,0.2857142857142857,0.00351374089371083,0.0709034090172331
0.2569169960474308,2014.0,2,1,2,0,50,146,10,2,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.275,0.18660287081339713,0.2857142857142857,0.0023017293608803813,0.010390867793064399
0.5513833992094861,2019.0,2,1,0,1,38,233,10,5,5,5.0,4.0,0.04545454545454544,0.09342730699885263,0.15000000000000002,0.7342105263157894,0.40476190476190477,0.0009304339672256378,0.022527954632883374
0.23715415019762842,2019.0,2,0,2,19,2,29,3,5,1,5.0,2.0,0.13636363636363638,0.11489919685297492,0.15000000000000002,0.3157894736842105,1.0,0.0037162492312825313,0.05357088828088192
0.29051383399209485,2011.0,2,0,2,19,38,233,4,2,5,5.0,5.0,0.11363636363636365,0.1804622193083101,0.35000000000000003,0.16578947368421051,0.2857142857142857,0.003810789199678801,0.0622198593515649
0.0909090909090909,2019.0,2,1,2,19,42,97,12,5,5,5.0,5.0,0.022727272727272735,0.016718570726110465,0.15000000000000002,0.12105263157894737,0.2857142857142857,0.006623255544068278,0.00606854341990949
0.2608695652173913,2018.0,2,0,2,1,40,7,10,5,4,5.0,5.0,0.11363636363636365,0.11473528929683655,0.17500000000000002,0.29774436090225564,0.2857142857142857,0.0032951166447900576,0.04662059068884883
0.19762845849802368,2022.0,2,0,0,19,15,240,10,5,1,5.0,5.0,0.06818181818181818,0.18062612686444843,0.07500000000000001,0.5263157894736842,0.2857142857142857,0.006022401636245362,0.04496946277830365
0.29841897233201575,2008.0,2,0,2,1,34,95,10,5,4,5.0,4.0,0.34090909090909094,0.4263235535158171,0.42500000000000004,0.14024767801857585,0.40476190476190477,0.007118363143279314,0.27180936820584634
0.225296442687747,2019.0,2,0,2,19,28,247,10,5,5,5.0,4.0,0.04545454545454544,0.08228159318144565,0.15000000000000002,0.3,0.40476190476190477,0.0033554535892418914,0.020764446288636176
0.22727272727272724,2018.0,1,1,2,19,15,179,6,5,5,5.0,5.0,0.09090909090909091,0.09867234879527945,0.17500000000000002,0.25939849624060146,0.2857142857142857,0.003618986004953697,0.03632481403199384
0.24308300395256915,2015.0,2,0,2,19,34,86,10,6,1,5.0,5.0,0.04545454545454544,0.11424356662842158,0.25,0.19421052631578947,0.2857142857142857,0.003592729177680948,0.025821565805227417
0.10474308300395256,2023.0,2,0,2,1,5,277,3,5,4,7.0,5.0,0.1590909090909091,0.18029831175217173,0.05,0.4184210526315789,0.47619047619047616,0.012136940413307436,0.07945296662733352
0.30039525691699603,2015.0,2,1,2,19,50,216,10,5,5,5.0,4.0,0.06818181818181818,0.00016390755613832075,0.25,0.24,0.40476190476190477,0.0011559791061592005,0.011657308834398786
0.16996047430830039,2022.0,2,1,0,1,40,187,3,5,4,3.0,2.0,0.04545454545454544,0.16390755613833793,0.07500000000000001,0.45263157894736844,0.5238095238095237,0.0067374876532881,0.03367955151562304
0.16205533596837943,2021.0,2,0,2,19,22,150,3,5,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.1,0.3236842105263158,0.2857142857142857,0.004168547506011243,0.010390867793064399
0.21146245059288535,2019.0,1,0,2,1,4,272,4,5,0,5.0,4.0,0.06818181818181818,0.14784461563678084,0.15000000000000002,0.28157894736842104,0.40476190476190477,0.0049245797766249875,0.038918208655886785
0.12073517786561264,2021.0,0,0,0,15,50,39,5,5,1,5.0,4.0,0.06818181818181818,0.836092443861662,0.1,0.24115263157894737,0.40476190476190477,0.0330384720091225,0.16596428895602897
0.35573122529644263,2016.0,0,1,0,19,50,39,9,4,3,5.0,5.0,0.06818181818181818,0.09867234879527945,0.225,0.3157894736842105,0.2857142857142857,0.001991673337933299,0.02984132747226148
0.07114624505928853,2022.0,2,0,2,19,4,268,7,2,0,5.0,4.0,0.09090909090909091,0.09867234879527945,0.07500000000000001,0.18947368421052632,0.40476190476190477,0.013508039904539191,0.03632481403199384
0.2134387351778656,2021.0,2,0,0,14,9,67,13,5,0,5.0,5.0,0.04545454545454544,0.09834453368300278,0.1,0.4263157894736842,0.2857142857142857,0.0039046697842750554,0.02330597302005126
0.13833992094861658,2021.0,2,0,2,19,40,1,3,5,5,5.0,5.0,0.06818181818181818,0.04933617439763974,0.1,0.2763157894736842,0.2857142857142857,0.005030348916293454,0.02073419001802409
0.19762845849802368,2021.0,2,1,2,17,44,175,4,0,5,5.0,4.0,0.022727272727272735,0.016554663169972117,0.1,0.39473684210526316,0.40476190476190477,0.0025640367562936124,0.006046931798043715
0.1758893280632411,2021.0,2,1,2,1,8,257,10,5,5,5.0,4.0,0.022727272727272735,0.04917226684150139,0.1,0.3513157894736842,0.40476190476190477,0.003763123431156161,0.010347644549332848
0.1284584980237154,2019.0,2,1,2,1,50,146,10,5,5,5.0,5.0,0.022727272727272735,0.016718570726110465,0.15000000000000002,0.17105263157894737,0.2857142857142857,0.004427827803946085,0.00606854341990949
0.2845849802371541,2017.0,2,1,2,19,40,1,7,5,5,5.0,5.0,0.022727272727272735,0.04933617439763974,0.2,0.28421052631578947,0.2857142857142857,0.0019892740948985895,0.010369256171198623
0.13833992094861658,2022.0,2,0,2,19,43,188,10,5,0,5.0,5.0,0.09090909090909091,0.08146205540075396,0.07500000000000001,0.3684210526315789,0.2857142857142857,0.0059977237078883494,0.03269406155854372
0.059288537549407105,2021.0,2,1,2,19,12,264,12,4,3,5.0,5.0,0.06818181818181818,0.09867234879527945,0.1,0.11842105263157894,0.2857142857142857,0.01638713154619067,0.02984132747226148
0.07707509881422923,2018.0,2,0,0,19,34,141,10,5,1,5.0,5.0,0.11363636363636365,0.17243074905753156,0.17500000000000002,0.08796992481203007,0.2857142857142857,0.01638713154619067,0.06031371430300358
0.2964426877470355,2014.0,2,1,2,19,14,191,10,2,5,5.0,4.0,0.06818181818181818,0.07703655138501883,0.275,0.21531100478468898,0.40476190476190477,0.0022634595889051983,0.025847499751466343
0.05770750988142292,2023.0,2,0,2,1,50,147,6,5,5,5.0,5.0,0.09090909090909091,0.08146205540075396,0.05,0.2305263157894737,0.2857142857142857,0.015618059121365957,0.03269406155854372
0.10474308300395256,2019.0,2,1,2,19,28,246,4,5,5,5.0,5.0,0.022727272727272735,0.05736764464841829,0.15000000000000002,0.13947368421052633,0.2857142857142857,0.0072479168708804035,0.011428225642621576
0.3201581027667984,2009.0,0,0,2,19,30,237,10,0,1,5.0,5.0,0.6363636363636364,0.540731027700377,0.4,0.15986842105263158,0.2857142857142857,0.008063357711104962,0.5649623741663317
0.1600790513833992,2018.0,0,0,2,19,43,45,7,5,1,5.0,5.0,0.09090909090909091,0.09867234879527945,0.17500000000000002,0.1827067669172932,0.2857142857142857,0.005510563122173989,0.03632481403199384
0.10079051383399208,2021.0,1,1,0,19,40,186,7,5,5,5.0,4.0,0.04545454545454544,0.09867234879527945,0.1,0.2013157894736842,0.40476190476190477,0.009274081607992908,0.02335784091252912
0.35573122529644263,2016.0,1,0,2,0,34,89,10,5,1,5.0,5.0,0.09090909090909091,0.11506310440911324,0.225,0.3157894736842105,0.2857142857142857,0.002183612780710064,0.039782673530517766
0.06719367588932805,2019.0,2,1,2,19,11,119,7,5,5,5.0,5.0,0.04545454545454544,0.11473528929683655,0.15000000000000002,0.08947368421052632,0.2857142857142857,0.015350658555196137,0.025899367643944203
0.2608695652173913,2018.0,2,0,0,1,28,259,3,1,4,5.0,5.0,0.13636363636363638,0.1804622193083101,0.17500000000000002,0.29774436090225564,0.2857142857142857,0.004344676415973913,0.07086018577350156
0.03952569169960474,2019.0,2,0,2,19,34,85,3,5,0,5.0,4.0,0.11363636363636365,0.08228159318144565,0.15000000000000002,0.052631578947368425,0.40476190476190477,0.023296951486154207,0.038918208655886785
0.037549407114624504,2021.0,2,0,6,19,4,303,10,3,1,5.0,5.0,0.25,0.3445336830027864,0.1,0.075,0.2857142857142857,0.053663791748625525,0.17896151834610577
0.16205533596837943,2019.0,2,1,2,19,50,221,3,5,5,5.0,5.0,0.0,0.016718570726110465,0.15000000000000002,0.2157894736842105,0.2857142857142857,0.0033258865377230064,0.0017462190467545848
0.06324110671936758,2021.0,2,0,6,17,34,87,10,5,1,5.0,4.0,0.09090909090909091,0.07113587936403867,0.1,0.12631578947368421,0.40476190476190477,0.013493644446330937,0.030515610074473648
0.3656126482213438,2012.0,0,0,0,19,4,304,7,2,1,4.0,5.0,0.25,0.3445336830027864,0.325,0.22469635627530363,0.19047619047619047,0.00471513840436037,0.17896151834610577
0.45256916996047425,2019.0,1,0,0,19,15,239,4,2,4,5.0,5.0,0.06818181818181818,0.21340763809211602,0.15000000000000002,0.6026315789473684,0.2857142857142857,0.0024317091783603805,0.05102071690072053
0.2944664031620553,2018.0,0,0,2,19,35,153,10,1,4,5.0,5.0,0.11363636363636365,0.09867234879527945,0.17500000000000002,0.3360902255639098,0.2857142857142857,0.0025906789814983703,0.0428083005917262
0.2351778656126482,2019.0,2,1,2,17,35,313,12,5,4,5.0,4.0,0.06818181818181818,0.09834453368300278,0.15000000000000002,0.3131578947368421,0.40476190476190477,0.0034617036584941685,0.029780814931037312
0.25494071146245056,2018.0,2,1,2,7,43,189,3,5,4,5.0,3.0,0.04545454545454544,0.04950008195377806,0.17500000000000002,0.29097744360902256,0.6031746031746031,0.0023264514357997494,0.015577657040850288
0.09486166007905138,2023.0,0,0,0,19,4,272,1,5,1,5.0,5.0,0.13636363636363638,0.09867234879527945,0.05,0.37894736842105264,0.2857142857142857,0.00990917535247485,0.049291787151458565
0.2569169960474308,2018.0,2,1,2,19,50,146,3,5,1,5.0,5.0,0.04545454545454544,0.016718570726110465,0.17500000000000002,0.2932330827067669,0.2857142857142857,0.001770204750113955,0.010390867793064399
0.4347826086956521,2016.0,2,1,0,7,50,39,10,5,1,7.0,5.0,0.06818181818181818,0.1753810850680216,0.225,0.38596491228070173,0.47619047619047616,0.002203155705792789,0.04400126211871696
0.09881422924901184,2021.0,2,0,2,0,4,265,12,5,5,5.0,4.0,0.09090909090909091,0.09850844123914113,0.1,0.19736842105263158,0.40476190476190477,0.009470401786287165,0.0362902354370086
0.3695652173913043,2017.0,2,0,0,19,30,115,10,1,1,5.0,5.0,0.13636363636363638,0.18062612686444843,0.2,0.36907894736842106,0.2857142857142857,0.0028076725732676736,0.0709034090172331
0.059288537549407105,2021.0,2,0,2,19,44,262,10,5,1,5.0,5.0,0.09090909090909091,0.11489919685297492,0.1,0.11842105263157894,0.2857142857142857,0.01752725183628465,0.039748094935532524
0.2569169960474308,2019.0,2,1,0,0,40,215,3,2,5,2.0,5.0,0.022727272727272735,0.10850680216357975,0.15000000000000002,0.34210526315789475,0.0,0.0032584736602599474,0.018171051664743226
0.275096837944664,2019.0,2,1,0,0,40,123,3,5,5,3.0,4.0,0.04545454545454544,0.09867234879527945,0.15000000000000002,0.3663131578947368,0.16666666666666663,0.0028355717716219155,0.02335784091252912
0.33596837944664026,2014.0,2,0,2,19,30,236,3,6,1,5.0,5.0,0.25,0.34436977544664804,0.275,0.24401913875598086,0.2857142857142857,0.005207449343326134,0.17889668348050847
0.21146245059288535,2019.0,1,0,2,1,4,272,4,5,0,5.0,4.0,0.06818181818181818,0.14784461563678084,0.15000000000000002,0.28157894736842104,0.40476190476190477,0.0049245797766249875,0.038918208655886785
0.3194169960474308,2013.0,2,0,0,15,2,27,6,5,5,5.0,4.0,0.06818181818181818,0.1804622193083101,0.30000000000000004,0.21266447368421051,0.40476190476190477,0.0033856613745454323,0.04493920650769157
0.35573122529644263,2019.0,2,1,2,0,50,221,10,2,4,5.0,5.0,0.022727272727272735,0.04917226684150139,0.15000000000000002,0.47368421052631576,0.2857142857142857,0.0014120162207474688,0.010347644549332848
0.4347826086956521,2014.0,2,1,2,19,42,97,3,0,4,5.0,4.0,0.022727272727272735,0.00016390755613832075,0.275,0.3157894736842105,0.40476190476190477,0.0005243835431061936,0.003885769611466262
0.0909090909090909,2018.0,0,0,0,17,34,144,3,5,1,5.0,4.0,0.2727272727272727,0.34240288477298797,0.17500000000000002,0.1037593984962406,0.40476190476190477,0.021546964479619957,0.19102944799595428
0.16287549407114624,2019.0,2,0,6,0,34,142,10,5,0,5.0,4.0,0.13636363636363638,0.18062612686444843,0.15000000000000002,0.21688157894736843,0.40476190476190477,0.007496759261001277,0.0709034090172331
0.0,2024.0,0,0,2,0,50,284,10,2,2,5.0,4.0,0.09090909090909091,0.09867234879527945,0.025,0.0,0.40476190476190477,0.004294946651254478,0.03632481403199384
0.3735177865612648,2019.0,2,1,0,17,42,195,3,5,5,5.0,5.0,0.022727272727272735,0.09850844123914113,0.15000000000000002,0.49736842105263157,0.2857142857142857,0.0018527457412567836,0.016852742730930986
0.11067193675889327,2022.0,2,1,0,1,40,186,6,5,5,5.0,5.0,0.04545454545454544,0.165874446811998,0.07500000000000001,0.2947368421052632,0.2857142857142857,0.010896292486755355,0.03399075887049019
0.03952569169960474,2018.0,2,0,2,1,34,85,10,1,4,5.0,4.0,0.06818181818181818,0.11473528929683655,0.17500000000000002,0.04511278195488722,0.40476190476190477,0.026717312356436155,0.03280644199224575
0.3162055335968379,2017.0,2,0,2,1,35,153,2,4,3,5.0,5.0,0.11363636363636365,0.09867234879527945,0.2,0.3157894736842105,0.2857142857142857,0.002351559793139733,0.0428083005917262
0.3517786561264822,2019.0,2,1,2,19,28,80,10,2,5,5.0,5.0,0.04545454545454544,0.08195377806916898,0.15000000000000002,0.46842105263157896,0.2857142857142857,0.0018260446951776188,0.020712578396158317
0.0368498023715415,2021.0,2,0,1,0,34,122,3,5,0,5.0,4.0,0.04545454545454544,0.09867234879527945,0.1,0.07360263157894736,0.40476190476190477,0.02690602240727964,0.02335784091252912
0.17786561264822132,2019.0,1,0,0,19,30,236,10,6,1,5.0,4.0,0.09090909090909091,0.18029831175217173,0.15000000000000002,0.23684210526315788,0.40476190476190477,0.006782481829641352,0.05354495433464299
0.16403162055335965,2021.0,2,1,0,6,40,7,6,2,5,5.0,5.0,0.06818181818181818,0.09752499590231109,0.1,0.3276315789473684,0.2857142857142857,0.0053272571001165,0.029629533577976888
0.36166007905138337,2015.0,2,0,2,17,50,146,10,2,5,5.0,5.0,0.022727272727272735,0.04900835928536304,0.25,0.2889473684210526,0.2857142857142857,0.0013724326438600645,0.010326032927467076
0.15217391304347824,2017.0,2,0,2,19,2,227,3,4,3,5.0,5.0,0.06818181818181818,0.09867234879527945,0.2,0.15197368421052632,0.2857142857142857,0.005842925793648907,0.02984132747226148
0.225296442687747,2021.0,2,0,3,19,28,260,6,5,5,5.0,5.0,0.06818181818181818,0.11489919685297492,0.1,0.45,0.2857142857142857,0.0039585475225983584,0.03283669826285783
0.001976284584980237,2024.0,1,0,2,19,34,142,5,5,2,5.0,4.0,0.1590909090909091,0.17882314374692673,0.025,0.015789473684210527,0.40476190476190477,0.6862941747256556,0.07902505651439118
0.39525691699604737,2019.0,0,0,0,1,2,230,3,5,0,5.0,4.0,0.13636363636363638,0.18062612686444843,0.15000000000000002,0.5263157894736842,0.40476190476190477,0.0025674916662635936,0.0709034090172331
0.03952569169960474,2019.0,2,1,4,1,14,17,10,5,0,4.0,2.0,0.0,0.016554663169972117,0.15000000000000002,0.052631578947368425,0.7619047619047619,0.01636985699634076,0.0017289297492619638
0.19762845849802368,2017.0,2,1,2,0,20,56,10,5,5,5.0,4.0,0.022727272727272735,0.04917226684150139,0.2,0.19736842105263158,0.40476190476190477,0.003251563840319984,0.010347644549332848
